gene_id,gene_name,product,organism,count
BBFGCJEA_00842,arnT,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,ec,32
BBFGCJEA_01035,udk,Uridine kinase,ec,32
BBFGCJEA_01081,hisH,Imidazole glycerol phosphate synthase subunit HisH,ec,32
BBFGCJEA_01240,znuC,Zinc import ATP-binding protein ZnuC,ec,32
BBFGCJEA_01291,ridA_2,2-iminobutanoate/2-iminopropanoate deaminase,ec,32
BBFGCJEA_01440,punC,Purine nucleoside transporter,ec,32
BBFGCJEA_01569,mdrP,"Na(+), Li(+), K(+)/H(+) antiporter",ec,32
BBFGCJEA_01637,narW,putative nitrate reductase molybdenum cofactor assembly chaperone NarW,ec,32
BBFGCJEA_01814,sapD,Putrescine export system ATP-binding protein SapD,ec,32
BBFGCJEA_02052,trhO,tRNA uridine(34) hydroxylase,ec,32
BBFGCJEA_02428,nagE,PTS system N-acetylglucosamine-specific EIICBA component,ec,32
BBFGCJEA_02519,ybdZ,Enterobactin biosynthesis protein YbdZ,ec,32
BBFGCJEA_02995,pilC,Type IV pilus assembly protein PilC,ec,32
BBFGCJEA_03190,unknown,ISKra4 family transposase ISCep1,ec,32
BBFGCJEA_03265,xdhA_1,Putative xanthine dehydrogenase molybdenum-binding subunit XdhA,ec,32
BBFGCJEA_03741,unknown,hypothetical protein,ec,32
BBFGCJEA_03859,yhhT_1,Putative transport protein YhhT,ec,32
BBFGCJEA_03939,ydjF_2,putative HTH-type transcriptional regulator YdjF,ec,32
BBFGCJEA_04176,murR_1,HTH-type transcriptional regulator MurR,ec,32
BBFGCJEA_04351,unknown,hypothetical protein,ec,32
BBFGCJEA_00004,acrB_1,multidrug efflux RND transporter permease subunit AcrB,ec,31
BBFGCJEA_00030,yhjV,Inner membrane transport protein YhjV,ec,31
BBFGCJEA_00464,yiiM,Protein YiiM,ec,31
BBFGCJEA_00596,rep,ATP-dependent DNA helicase Rep,ec,31
BBFGCJEA_00642,pstC,Phosphate transport system permease protein PstC,ec,31
BBFGCJEA_00708,nepI,Purine ribonucleoside efflux pump NepI,ec,31
BBFGCJEA_00908,narL_1,Nitrate/nitrite response regulator protein NarL,ec,31
BBFGCJEA_01133,hiuH,5-hydroxyisourate hydrolase,ec,31
BBFGCJEA_01184,sdiA,Regulatory protein SdiA,ec,31
BBFGCJEA_01310,nimR,HTH-type transcriptional regulator NimR,ec,31
BBFGCJEA_01312,proXp-y,Multifunctional Ser/Thr-tRNA deacylase ProXp-y,ec,31
BBFGCJEA_01350,xthA,Exodeoxyribonuclease III,ec,31
BBFGCJEA_01582,uxaB,Altronate oxidoreductase,ec,31
BBFGCJEA_01988,cobB,NAD-dependent protein deacylase,ec,31
BBFGCJEA_02245,artJ,ABC transporter arginine-binding protein 1,ec,31
BBFGCJEA_02479,fluC,Fluoride-specific ion channel FluC,ec,31
BBFGCJEA_02505,unknown,hypothetical protein,ec,31
BBFGCJEA_02631,hemH,Ferrochelatase,ec,31
BBFGCJEA_02689,nusB,Transcription antitermination protein NusB,ec,31
BBFGCJEA_02797,unknown,IS3 family transposase IS3,ec,31
BBFGCJEA_02939,cdaR,Carbohydrate diacid regulator,ec,31
BBFGCJEA_03120,yjjV,putative metal-dependent hydrolase YjjV,ec,31
BBFGCJEA_03152,hsdS,Type I restriction enzyme EcoKI specificity subunit,ec,31
BBFGCJEA_03192,nanM,N-acetylneuraminate epimerase,ec,31
BBFGCJEA_03359,nupG,Nucleoside permease NupG,ec,31
BBFGCJEA_03483,uxaA,Altronate dehydratase,ec,31
BBFGCJEA_03742,cfxP,"Phosphoribulokinase, plasmid",ec,31
BBFGCJEA_03835,ugpC_2,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ec,31
BBFGCJEA_04044,mltB,Membrane-bound lytic murein transglycosylase B,ec,31
BBFGCJEA_04061,emrA,Multidrug export protein EmrA,ec,31
BBFGCJEA_04298,intS_2,Prophage integrase IntS,ec,31
BBFGCJEA_00010,yhjB,Putative HTH-type transcriptional regulator YhjB,ec,30
BBFGCJEA_00011,unknown,HTH-type transcriptional regulator,ec,30
BBFGCJEA_00516,yihG,1-acylglycerol-3-phosphate O-acyltransferase YihG,ec,30
BBFGCJEA_00588,wecB,UDP-N-acetylglucosamine 2-epimerase,ec,30
BBFGCJEA_00615,hsrA,putative transport protein HsrA,ec,30
BBFGCJEA_00622,kup,Low affinity potassium transport system protein Kup,ec,30
BBFGCJEA_00707,unknown,hypothetical protein,ec,30
BBFGCJEA_00745,waaJ,"Lipopolysaccharide 1,2-glucosyltransferase",ec,30
BBFGCJEA_00914,yejK,Nucleoid-associated protein YejK,ec,30
BBFGCJEA_00937,psuT,Putative pseudouridine transporter,ec,30
BBFGCJEA_00941,psuK_2,Pseudouridine kinase,ec,30
BBFGCJEA_00998,thiM,Hydroxyethylthiazole kinase,ec,30
BBFGCJEA_01021,baeR,Transcriptional regulatory protein BaeR,ec,30
BBFGCJEA_01072,unknown,hypothetical protein,ec,30
BBFGCJEA_01260,yebZ,Inner membrane protein YebZ,ec,30
BBFGCJEA_01296,rnd,Ribonuclease D,ec,30
BBFGCJEA_01394,ydiE,putative protein YdiE,ec,30
BBFGCJEA_01398,fadK,Medium-chain fatty-acid--CoA ligase,ec,30
BBFGCJEA_01444,ydhP,Inner membrane transport protein YdhP,ec,30
BBFGCJEA_01557,unknown,Tn3 family transposase ISYps3,ec,30
BBFGCJEA_01593,unknown,hypothetical protein,ec,30
BBFGCJEA_01618,ddpD,"putative D,D-dipeptide transport ATP-binding protein DdpD",ec,30
BBFGCJEA_01940,unknown,hypothetical protein,ec,30
BBFGCJEA_02078,unknown,IS3 family transposase IS3,ec,30
BBFGCJEA_02182,mukE,Chromosome partition protein MukE,ec,30
BBFGCJEA_02211,dmsA,Dimethyl sulfoxide reductase DmsA,ec,30
BBFGCJEA_02292,rhtA,Threonine/homoserine exporter RhtA,ec,30
BBFGCJEA_02371,cydX,Cytochrome bd-I ubiquinol oxidase subunit X,ec,30
BBFGCJEA_02376,mngR_2,Mannosyl-D-glycerate transport/metabolism system repressor MngR,ec,30
BBFGCJEA_02459,esiB,Secretory immunoglobulin A-binding protein EsiB,ec,30
BBFGCJEA_02482,dcuC,Anaerobic C4-dicarboxylate transporter DcuC,ec,30
BBFGCJEA_02495,yycR,Glutathione-independent formaldehyde dehydrogenase,ec,30
BBFGCJEA_02600,gcl,Glyoxylate carboligase,ec,30
BBFGCJEA_02660,sgrR_1,HTH-type transcriptional regulator SgrR,ec,30
BBFGCJEA_02974,yadG,putative ABC transporter ATP-binding protein YadG,ec,30
BBFGCJEA_03079,hokC_2,Toxic protein HokC,ec,30
BBFGCJEA_03139,dnaC_2,Replicative helicase loader DnaC,ec,30
BBFGCJEA_03227,nanX,Sialic acid transporter NanX,ec,30
BBFGCJEA_03352,ansB,L-asparaginase 2,ec,30
BBFGCJEA_03389,hybC,Hydrogenase-2 large chain,ec,30
BBFGCJEA_03957,gudD,Glucarate dehydratase,ec,30
BBFGCJEA_03991,unknown,hypothetical protein,ec,30
BBFGCJEA_04016,hypD,Hydrogenase maturation factor HypD,ec,30
BBFGCJEA_04364,unknown,hypothetical protein,ec,30
BBFGCJEA_00049,unknown,IS3 family transposase IS103,ec,29
BBFGCJEA_00324,dusA,tRNA-dihydrouridine(20/20a) synthase,ec,29
BBFGCJEA_00536,tatC,Sec-independent protein translocase protein TatC,ec,29
BBFGCJEA_00552,recQ,ATP-dependent DNA helicase RecQ,ec,29
BBFGCJEA_00755,fadI,3-ketoacyl-CoA thiolase FadI,ec,29
BBFGCJEA_00907,ccmH_2,Cytochrome c-type biogenesis protein CcmH,ec,29
BBFGCJEA_01008,gatA,PTS system galactitol-specific EIIA component,ec,29
BBFGCJEA_01071,unknown,hypothetical protein,ec,29
BBFGCJEA_01207,flhC,Flagellar transcriptional regulator FlhC,ec,29
BBFGCJEA_01342,ynjE,Thiosulfate sulfurtransferase YnjE,ec,29
BBFGCJEA_01463,pdxH,Pyridoxine/pyridoxamine 5'-phosphate oxidase,ec,29
BBFGCJEA_01497,folM,Dihydromonapterin reductase,ec,29
BBFGCJEA_01594,icsA_1,Outer membrane autotransporter IcsA,ec,29
BBFGCJEA_01638,narV,Respiratory nitrate reductase 2 gamma chain,ec,29
BBFGCJEA_01708,paaJ,"3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase",ec,29
BBFGCJEA_01769,ogt,Methylated-DNA--protein-cysteine methyltransferase,ec,29
BBFGCJEA_01810,unknown,hypothetical protein,ec,29
BBFGCJEA_01932,pliG,Inhibitor of g-type lysozyme,ec,29
BBFGCJEA_02308,rhlE,ATP-dependent RNA helicase RhlE,ec,29
BBFGCJEA_02342,modA,Molybdate-binding protein ModA,ec,29
BBFGCJEA_02453,hscC,molecular chaperone HscC,ec,29
BBFGCJEA_02503,ybdL,Methionine aminotransferase,ec,29
BBFGCJEA_02510,entE,Enterobactin synthase component E,ec,29
BBFGCJEA_02537,cusS,Sensor histidine kinase CusS,ec,29
BBFGCJEA_02586,purK,N5-carboxyaminoimidazole ribonucleotide synthase,ec,29
BBFGCJEA_02627,fsr,Fosmidomycin resistance protein,ec,29
BBFGCJEA_02784,pdeL,Cyclic di-GMP phosphodiesterase PdeL,ec,29
BBFGCJEA_02808,ecpE,putative fimbrial chaperone EcpE,ec,29
BBFGCJEA_02836,ugpC_1,sn-glycerol-3-phosphate import ATP-binding protein UgpC,ec,29
BBFGCJEA_02846,era_1,GTPase Era,ec,29
BBFGCJEA_02895,dkgB,Methylglyoxal reductase DkgB,ec,29
BBFGCJEA_02910,yaeQ,putative protein YaeQ,ec,29
BBFGCJEA_02969,unknown,ISNCY family transposase ISSen7,ec,29
BBFGCJEA_02982,unknown,hypothetical protein,ec,29
BBFGCJEA_03146,btsT,Pyruvate/proton symporter BtsT,ec,29
BBFGCJEA_03344,yqgF,Putative pre-16S rRNA nuclease,ec,29
BBFGCJEA_03351,unknown,hypothetical protein,ec,29
BBFGCJEA_03373,glcE,Glycolate oxidase subunit GlcE,ec,29
BBFGCJEA_03480,alx,Putative membrane-bound redox modulator Alx,ec,29
BBFGCJEA_03530,yraI,putative fimbrial chaperone YraI,ec,29
BBFGCJEA_03721,gspO,Prepilin leader peptidase/N-methyltransferase,ec,29
BBFGCJEA_03927,amiC,N-acetylmuramoyl-L-alanine amidase AmiC,ec,29
BBFGCJEA_04067,proX,Glycine betaine/proline betaine-binding periplasmic protein,ec,29
BBFGCJEA_04136,dgcN,Diguanylate cyclase DgcN,ec,29
BBFGCJEA_04314,ucpA,Oxidoreductase UcpA,ec,29
BBFGCJEA_04321,unknown,hypothetical protein,ec,29
BBFGCJEA_00250,melB,Melibiose permease,ec,28
BBFGCJEA_00340,lamB,Maltoporin,ec,28
BBFGCJEA_00386,thiS,Sulfur carrier protein ThiS,ec,28
BBFGCJEA_00389,yjaZ,Protein YjaZ,ec,28
BBFGCJEA_00440,priA,Replication restart protein PriA,ec,28
BBFGCJEA_00531,fadA,3-ketoacyl-CoA thiolase FadA,ec,28
BBFGCJEA_00587,wecC,UDP-N-acetyl-D-mannosamine dehydrogenase,ec,28
BBFGCJEA_00709,unknown,hypothetical protein,ec,28
BBFGCJEA_00900,ccmA,Cytochrome c biogenesis ATP-binding export protein CcmA,ec,28
BBFGCJEA_00947,yeiG,S-formylglutathione hydrolase YeiG,ec,28
BBFGCJEA_00999,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,ec,28
BBFGCJEA_01103,yeeR,Inner membrane protein YeeR,ec,28
BBFGCJEA_01151,rcsA,Transcriptional regulatory protein RcsA,ec,28
BBFGCJEA_01250,purT,Formate-dependent phosphoribosylglycinamide formyltransferase,ec,28
BBFGCJEA_01347,ydjZ_1,TVP38/TMEM64 family inner membrane protein YdjZ,ec,28
BBFGCJEA_01415,unknown,hypothetical protein,ec,28
BBFGCJEA_01502,tqsA,AI-2 transport protein TqsA,ec,28
BBFGCJEA_01581,unknown,hypothetical protein,ec,28
BBFGCJEA_01761,ynaL,Protein YnaL,ec,28
BBFGCJEA_01774,ynaI,Low conductance mechanosensitive channel YnaI,ec,28
BBFGCJEA_01783,unknown,hypothetical protein,ec,28
BBFGCJEA_01916,ycgR,Flagellar brake protein YcgR,ec,28
BBFGCJEA_02236,unknown,hypothetical protein,ec,28
BBFGCJEA_02257,ybjM,Inner membrane protein YbjM,ec,28
BBFGCJEA_02298,rlmF,Ribosomal RNA large subunit methyltransferase F,ec,28
BBFGCJEA_02477,ybeM_1,Deaminated glutathione amidase,ec,28
BBFGCJEA_02485,citC,[Citrate [pro-3S]-lyase] ligase,ec,28
BBFGCJEA_02618,ybbJ,Inner membrane protein YbbJ,ec,28
BBFGCJEA_02878,yafJ,Putative glutamine amidotransferase YafJ,ec,28
BBFGCJEA_02954,thpR,"RNA 2',3'-cyclic phosphodiesterase",ec,28
BBFGCJEA_03100,unknown,hypothetical protein,ec,28
BBFGCJEA_03162,mdtM,Multidrug resistance protein MdtM,ec,28
BBFGCJEA_03172,iadA,Isoaspartyl dipeptidase,ec,28
BBFGCJEA_03173,yjiE,HTH-type transcriptional regulator YjiE,ec,28
BBFGCJEA_03195,unknown,hypothetical protein,ec,28
BBFGCJEA_03413,ygiS,putative deoxycholate-binding periplasmic protein YgiS,ec,28
BBFGCJEA_03798,bioH,Pimeloyl-[acyl-carrier protein] methyl ester esterase,ec,28
BBFGCJEA_03948,sdaC,Serine transporter SdaC,ec,28
BBFGCJEA_04060,emrB,Multidrug export protein EmrB,ec,28
BBFGCJEA_04195,hcaD,3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component,ec,28
BBFGCJEA_04306,ypeA,Acetyltransferase YpeA,ec,28
BBFGCJEA_04332,cynR_3,HTH-type transcriptional regulator CynR,ec,28
BBFGCJEA_00128,treR,HTH-type transcriptional regulator TreR,ec,27
BBFGCJEA_00144,chpS,Antitoxin ChpS,ec,27
BBFGCJEA_00157,ytfF,Inner membrane protein YtfF,ec,27
BBFGCJEA_00425,pflD,putative dehydratase PflD,ec,27
BBFGCJEA_00455,unknown,hypothetical protein,ec,27
BBFGCJEA_00705,ade,Adenine deaminase,ec,27
BBFGCJEA_00719,recG,ATP-dependent DNA helicase RecG,ec,27
BBFGCJEA_00769,mepA,Penicillin-insensitive murein endopeptidase,ec,27
BBFGCJEA_00796,yfcF,Glutathione S-transferase YfcF,ec,27
BBFGCJEA_00799,unknown,hypothetical protein,ec,27
BBFGCJEA_00823,unknown,hypothetical protein,ec,27
BBFGCJEA_00846,arnB,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase,ec,27
BBFGCJEA_01068,unknown,hypothetical protein,ec,27
BBFGCJEA_01317,mipA_2,MltA-interacting protein,ec,27
BBFGCJEA_01341,ynjF,Inner membrane protein YnjF,ec,27
BBFGCJEA_01345,ynjB,Protein YnjB,ec,27
BBFGCJEA_01465,pdxY,Pyridoxal kinase PdxY,ec,27
BBFGCJEA_01506,asr,Acid shock protein,ec,27
BBFGCJEA_01660,ydcU,Inner membrane ABC transporter permease protein YdcU,ec,27
BBFGCJEA_01813,sapC,Putrescine export system permease protein SapC,ec,27
BBFGCJEA_01921,dadA_2,D-amino acid dehydrogenase,ec,27
BBFGCJEA_02160,pyrD,Dihydroorotate dehydrogenase (quinone),ec,27
BBFGCJEA_02341,modB,Molybdenum transport system permease protein ModB,ec,27
BBFGCJEA_02389,papD_1,Chaperone protein PapD,ec,27
BBFGCJEA_02552,rrrD_2,Lysozyme RrrD,ec,27
BBFGCJEA_02567,unknown,IS3 family transposase IS3,ec,27
BBFGCJEA_02615,fetB,putative iron export permease protein FetB,ec,27
BBFGCJEA_02768,unknown,hypothetical protein,ec,27
BBFGCJEA_02874,unknown,hypothetical protein,ec,27
BBFGCJEA_02984,unknown,hypothetical protein,ec,27
BBFGCJEA_03127,holD,DNA polymerase III subunit psi,ec,27
BBFGCJEA_03437,unknown,IS3 family transposase IS2,ec,27
BBFGCJEA_03874,unknown,hypothetical protein,ec,27
BBFGCJEA_03953,truC,tRNA pseudouridine synthase C,ec,27
BBFGCJEA_03954,yqcA,Flavodoxin YqcA,ec,27
BBFGCJEA_04200,hcaR_2,Hca operon transcriptional activator HcaR,ec,27
BBFGCJEA_00213,frdA,Fumarate reductase flavoprotein subunit,ec,26
BBFGCJEA_00432,yijE,putative cystine transporter YijE,ec,26
BBFGCJEA_00563,unknown,hypothetical protein,ec,26
BBFGCJEA_00591,unknown,hypothetical protein,ec,26
BBFGCJEA_00693,yidH,Inner membrane protein YidH,ec,26
BBFGCJEA_00843,arnD,putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD,ec,26
BBFGCJEA_00928,mtlK,Mannitol 2-dehydrogenase,ec,26
BBFGCJEA_00997,rcnR,Transcriptional repressor RcnR,ec,26
BBFGCJEA_01080,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,ec,26
BBFGCJEA_01337,ynjI,Inner membrane protein YnjI,ec,26
BBFGCJEA_01414,menI,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",ec,26
BBFGCJEA_01524,intQ_1,Putative defective protein IntQ,ec,26
BBFGCJEA_01571,unknown,hypothetical protein,ec,26
BBFGCJEA_01698,unknown,hypothetical protein,ec,26
BBFGCJEA_01753,unknown,hypothetical protein,ec,26
BBFGCJEA_01830,ymiC,Protein YmiC,ec,26
BBFGCJEA_02068,csgF,Curli production assembly/transport component CsgF,ec,26
BBFGCJEA_02126,appB,Cytochrome bd-II ubiquinol oxidase subunit 2,ec,26
BBFGCJEA_02189,ycaQ,Interstrand DNA cross-link repair glycosylase,ec,26
BBFGCJEA_02209,dmsC_2,Anaerobic dimethyl sulfoxide reductase chain C,ec,26
BBFGCJEA_02249,potH,Putrescine transport system permease protein PotH,ec,26
BBFGCJEA_02280,fsaA,Fructose-6-phosphate aldolase 1,ec,26
BBFGCJEA_02592,allC,Allantoate amidohydrolase,ec,26
BBFGCJEA_02616,fetA,putative iron export ATP-binding protein FetA,ec,26
BBFGCJEA_02617,qmcA,Protein QmcA,ec,26
BBFGCJEA_02710,mak,Fructokinase,ec,26
BBFGCJEA_02721,phoA,Alkaline phosphatase,ec,26
BBFGCJEA_02742,arnC_3,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,ec,26
BBFGCJEA_02810,paoA,Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA,ec,26
BBFGCJEA_02966,yadC,putative fimbrial-like protein YadC,ec,26
BBFGCJEA_03147,unknown,hypothetical protein,ec,26
BBFGCJEA_03182,fimH,Type 1 fimbrin D-mannose specific adhesin,ec,26
BBFGCJEA_03318,scpC,Propanoyl-CoA:succinate CoA transferase,ec,26
BBFGCJEA_03326,coaA_2,Pantothenate kinase,ec,26
BBFGCJEA_03440,unknown,hypothetical protein,ec,26
BBFGCJEA_03616,sspB,Stringent starvation protein B,ec,26
BBFGCJEA_03901,kduD_1,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,ec,26
BBFGCJEA_04183,glrR,Transcriptional regulatory protein GlrR,ec,26
BBFGCJEA_04272,aegA_4,Putative oxidoreductase AegA,ec,26
BBFGCJEA_04304,hemF,Oxygen-dependent coproporphyrinogen-III oxidase,ec,26
BBFGCJEA_04389,tfaE_4,Prophage tail fiber assembly protein TfaE,ec,26
BBFGCJEA_04390,unknown,hypothetical protein,ec,26
BBFGCJEA_00109,unknown,hypothetical protein,ec,25
BBFGCJEA_00239,dtpC,Dipeptide and tripeptide permease C,ec,25
BBFGCJEA_00320,alr,"Alanine racemase, biosynthetic",ec,25
BBFGCJEA_00572,unknown,N-acetylgalactosamine-6-O-sulfatase,ec,25
BBFGCJEA_00737,coaD,Phosphopantetheine adenylyltransferase,ec,25
BBFGCJEA_00786,ubiX,Flavin prenyltransferase UbiX,ec,25
BBFGCJEA_01004,yegT,Putative nucleoside transporter YegT,ec,25
BBFGCJEA_01009,gatB_1,PTS system galactitol-specific EIIB component,ec,25
BBFGCJEA_01070,unknown,hypothetical protein,ec,25
BBFGCJEA_01107,unknown,IS3 family transposase IS2,ec,25
BBFGCJEA_01462,mliC,Membrane-bound lysozyme inhibitor of C-type lysozyme,ec,25
BBFGCJEA_01551,cspJ,Cold shock-like protein CspJ,ec,25
BBFGCJEA_01595,hipB,Antitoxin HipB,ec,25
BBFGCJEA_01669,ydcO,Inner membrane protein YdcO,ec,25
BBFGCJEA_01809,puuP,Putrescine importer PuuP,ec,25
BBFGCJEA_01831,unknown,hypothetical protein,ec,25
BBFGCJEA_01863,oppB,Oligopeptide transport system permease protein OppB,ec,25
BBFGCJEA_02164,elfG,putative fimbrial-like protein ElfG,ec,25
BBFGCJEA_02264,ybjG,Putative undecaprenyl-diphosphatase YbjG,ec,25
BBFGCJEA_02270,rimO,Ribosomal protein uS12 methylthiotransferase RimO,ec,25
BBFGCJEA_02311,ybhF,putative multidrug ABC transporter ATP-binding protein YbhF,ec,25
BBFGCJEA_02427,unknown,hypothetical protein,ec,25
BBFGCJEA_02639,priC,Replication restart protein PriC,ec,25
BBFGCJEA_02753,mhpF,Acetaldehyde dehydrogenase,ec,25
BBFGCJEA_02775,unknown,hypothetical protein,ec,25
BBFGCJEA_02894,crgA,HTH-type transcriptional regulator CrgA,ec,25
BBFGCJEA_03059,caiA_2,Crotonobetainyl-CoA reductase,ec,25
BBFGCJEA_03149,mrr,Type IV methyl-directed restriction enzyme EcoKMrr,ec,25
BBFGCJEA_03198,ysdC_2,Putative aminopeptidase YsdC,ec,25
BBFGCJEA_03270,ygeX,Diaminopropionate ammonia-lyase,ec,25
BBFGCJEA_03349,rdgB,dITP/XTP pyrophosphatase,ec,25
BBFGCJEA_03385,hybG,Hydrogenase maturation factor HybG,ec,25
BBFGCJEA_03432,yqiD,Protein YqiD,ec,25
BBFGCJEA_03522,agaA,N-acetylgalactosamine-6-phosphate deacetylase,ec,25
BBFGCJEA_03666,aroE,Shikimate dehydrogenase (NADP(+)),ec,25
BBFGCJEA_03900,kduI,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,ec,25
BBFGCJEA_04159,eamB,Cysteine/O-acetylserine efflux protein,ec,25
BBFGCJEA_04199,hcaE,3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,ec,25
BBFGCJEA_00251,melA,Alpha-galactosidase,ec,24
BBFGCJEA_00486,unknown,hypothetical protein,ec,24
BBFGCJEA_00598,ppiC,Peptidyl-prolyl cis-trans isomerase C,ec,24
BBFGCJEA_00664,rnpA,Ribonuclease P protein component,ec,24
BBFGCJEA_00772,unknown,hypothetical protein,ec,24
BBFGCJEA_00899,napC,Cytochrome c-type protein NapC,ec,24
BBFGCJEA_00931,setB,Sugar efflux transporter B,ec,24
BBFGCJEA_01000,unknown,hypothetical protein,ec,24
BBFGCJEA_01013,unknown,IS3 family transposase IS3,ec,24
BBFGCJEA_01026,mdtA,Multidrug resistance protein MdtA,ec,24
BBFGCJEA_01364,chbR,HTH-type transcriptional regulator ChbR,ec,24
BBFGCJEA_01641,unknown,hypothetical protein,ec,24
BBFGCJEA_01689,gapA1,Glyceraldehyde-3-phosphate dehydrogenase 1,ec,24
BBFGCJEA_01758,intQ_2,Putative defective protein IntQ,ec,24
BBFGCJEA_02085,efeB,Deferrochelatase,ec,24
BBFGCJEA_02088,efeU_2,Ferrous iron permease EfeU,ec,24
BBFGCJEA_02125,appX,Putative cytochrome bd-II ubiquinol oxidase subunit AppX,ec,24
BBFGCJEA_02161,ycbF,putative fimbrial chaperone YcbF,ec,24
BBFGCJEA_02237,unknown,3-beta-hydroxysteroid dehydrogenase,ec,24
BBFGCJEA_02261,ybjI,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI,ec,24
BBFGCJEA_02271,unknown,hypothetical protein,ec,24
BBFGCJEA_02318,unknown,hypothetical protein,ec,24
BBFGCJEA_02339,ybhA,Pyridoxal phosphate phosphatase YbhA,ec,24
BBFGCJEA_02412,kdpE,KDP operon transcriptional regulatory protein KdpE,ec,24
BBFGCJEA_02825,xynR,HTH-type transcriptional regulator XynR,ec,24
BBFGCJEA_02905,trmO,tRNA (adenine(37)-N6)-methyltransferase,ec,24
BBFGCJEA_03167,yjiK,putative protein YjiK,ec,24
BBFGCJEA_03180,uxuA,Mannonate dehydratase,ec,24
BBFGCJEA_03347,unknown,hypothetical protein,ec,24
BBFGCJEA_03371,glcG,Protein GlcG,ec,24
BBFGCJEA_03560,yhbX,Putative transferase YhbX,ec,24
BBFGCJEA_03581,mlaE,Intermembrane phospholipid transport system permease protein MlaE,ec,24
BBFGCJEA_03837,ugpA,sn-glycerol-3-phosphate transport system permease protein UgpA,ec,24
BBFGCJEA_03961,mazE,Antitoxin MazE,ec,24
BBFGCJEA_04158,grcA,Autonomous glycyl radical cofactor,ec,24
BBFGCJEA_04185,hmp,Flavohemoprotein,ec,24
BBFGCJEA_04233,yfgG,Protein YfgG,ec,24
BBFGCJEA_04288,eutH,putative ethanolamine permease EutH,ec,24
BBFGCJEA_00079,yiaV,Inner membrane protein YiaV,ec,23
BBFGCJEA_00099,lldR_1,Putative L-lactate dehydrogenase operon regulatory protein,ec,23
BBFGCJEA_00117,waaL_1,O-antigen ligase,ec,23
BBFGCJEA_00125,pyrI,Aspartate carbamoyltransferase regulatory chain,ec,23
BBFGCJEA_00177,unknown,hypothetical protein,ec,23
BBFGCJEA_00191,unknown,hypothetical protein,ec,23
BBFGCJEA_00295,gltP,Proton/glutamate-aspartate symporter,ec,23
BBFGCJEA_00338,unknown,hypothetical protein,ec,23
BBFGCJEA_00584,wecD,dTDP-fucosamine acetyltransferase,ec,23
BBFGCJEA_00653,cbrB,Inner membrane protein CbrB,ec,23
BBFGCJEA_00683,aspT_1,Aspartate/alanine antiporter,ec,23
BBFGCJEA_01032,dnaK_1,Chaperone protein DnaK,ec,23
BBFGCJEA_01098,yeeW,Protein YeeW,ec,23
BBFGCJEA_01661,potA_1,Spermidine/putrescine import ATP-binding protein PotA,ec,23
BBFGCJEA_01666,unknown,hypothetical protein,ec,23
BBFGCJEA_01705,unknown,Carbonic anhydrase,ec,23
BBFGCJEA_01824,pyrF,Orotidine 5'-phosphate decarboxylase,ec,23
BBFGCJEA_01982,potA_2,Spermidine/putrescine import ATP-binding protein PotA,ec,23
BBFGCJEA_02054,sbnD,Staphyloferrin B transporter,ec,23
BBFGCJEA_02206,ycaM,Inner membrane transporter YcaM,ec,23
BBFGCJEA_02392,nei,Endonuclease 8,ec,23
BBFGCJEA_02508,entA,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",ec,23
